solution        {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', 'PF:solution', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'LF:solution', 'PHON', '-SPEC:P'}
surprised       {'PHON', 'LANG:EN'}
surprise-       {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:*', '-COMP:T/fin', 'LANG:EN', 'ARG', 'SPEC:P', 'LF:surprise', 'COMP:φ', '-PHI', '-COMP:Adv', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'CLASS/TR', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON', 'PF:surprise', '-COMP:P'}
that            {'-PHI', 'FORCE', 'COMP:T/fin', 'REF', 'COMP:C/fin', '-ARG', '!COMP:*', '!PROBE:Fin', 'LF:that', 'LANG:EN', '-EF:*', 'Fin', 'PHON', 'PF:that', 'FORCE:DECL'}
the             {'COMP:N', '-SPEC:φ', 'PHI:DET:DEF', 'PHI:PER:3', '-COMP:V', '!COMP:*', '-COMP:T/fin', 'LANG:EN', '-SPEC:MA.ade/inf', '-SPEC:C', '-SPEC:P', '-SPEC:Neg', 'PF:the', '-COMP:uR', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'LF:the', 'φ', 'COMP:n', 'D', 'PHON', 'PHI:NUM:SG', '-COMP:P'}
to              {'P', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', '!COMP:*', '-EF:*', '-EF:φ', '-float', '-SPEC:Neg', '-PHI', '-SPEC:T/prt', '-SPEC:T/fin', '-SPEC:Neg/fin', '+SEM:directional', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'PHI:NUM:_', '-COMP:T/fin', 'LANG:EN', 'LF:to', 'TAIL:V', 'ARG', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-E', '-COMP:T', 'COMP:φ', '-COMP:Adv', '-SPEC:iR', '-SPEC:V', 'PHI:DET:_', 'adjoinable', 'PHON', 'PF:to', '-SPEC:P'}
towards         {'P', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', '!COMP:*', '-EF:*', 'LF:towards', '-EF:φ', '-float', '-SPEC:Neg', '-PHI', '-SPEC:T/prt', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'PHI:NUM:_', '-COMP:T/fin', 'LANG:EN', 'ARG', 'TAIL:V', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', 'TAIL:*LF:reach', '-COMP:Adv', '-SPEC:iR', '-SPEC:V', 'PF:towards', 'PHI:DET:_', 'adjoinable', 'PHON', '-SPEC:P'}
tries           {'PHON', 'LANG:EN'}
try-            {'ASP', '-COMP:N', 'SPEC:φ', 'PF:try', '-SPEC:FORCE', 'LF:try', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'LANG:EN', 'ARG', 'SPEC:P', '!COMP:TO/inf', '-PHI', '!COMP:-ARG', '-COMP:T/prt', 'SEM:internal', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON'}
wants           {'PHON', 'LANG:EN'}
want-           {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:*', 'LANG:EN', 'ARG', 'SPEC:P', '-SPEC:TO/inf', 'COMP:TO/inf', '-COMP:P', 'COMP:φ', '-PHI', '-COMP:Adv', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'LF:want', 'CLASS/TR', 'PHI:DET:_', 'SPEC:Adv', 'V', 'PHON', 'PF:want'}
what            {'PHON', 'LANG:EN'}
what-           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', 'LF:what', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', 'PF:what', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
which           {'COMP:N', '-SPEC:φ', 'DIS:WH', '-COMP:V', '!COMP:*', 'LF:which', '-COMP:T/fin', 'OP', 'LANG:EN', '-SPEC:MA.ade/inf', 'PF:which', '-SPEC:C', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', 'OP:WH', '-SPEC:Neg/fin', '!PROBE:N', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
who             {'PHON', 'LANG:EN'}
who(rel)        {'PHON', 'LANG:EN'}
which(rel)      {'PHON', 'LANG:EN'}
who-            {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', 'PF:who', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'LF:who', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
whether         {'COMP:C/fin', '!COMP:*', 'PF:whether', 'LANG:EN', '-EF:*', 'Fin', 'LF:whether', 'Q', '-PHI', 'FORCE', 'COMP:T/fin', '-ARG', '!PROBE:Fin', 'OP:Q', 'OP:WH', 'PHON'}
I               {'PHON', 'LANG:EN'}
I-              {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'PF:I', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', 'LF:I', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
you             {'PHON', 'LANG:EN'}
you-            {'LF:you', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', 'PF:you', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
he              {'PHON', 'LANG:EN'}
him             {'PHON', 'LANG:EN'}
himself         {'PHON', 'LANG:EN'}
he-             {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', 'PF:he', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'LF:he', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
she             {'PHON', 'LANG:EN'}
her             {'PHON', 'LANG:EN'}
herself         {'PHON', 'LANG:EN'}
she-            {'PF:she', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'LF:she', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
we              {'PHON', 'LANG:EN'}
us              {'PHON', 'LANG:EN'}
we-             {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'PF:we', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', 'LF:we', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
you_pl          {'PHON', 'LANG:EN'}
you_pl-         {'PF:you_pl', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'LF:you_pl', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', 'PHI', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
they            {'PHON', 'LANG:EN'}
them            {'PHON', 'LANG:EN'}
they-           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', 'LF:they', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', 'PF:they', '-SPEC:P'}
it              {'PHON', 'LANG:EN'}
it-             {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'PF:it', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LANG:EN', 'LF:it/that', '-SPEC:N', '-SPEC:uWH', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
[-s]            {'EF:φ', 'PHI:PER:3', 'PHI:GEN:F', 'LANG:EN', 'inflectional', 'PHI:GEN:M', 'PHON', 'PHI:NUM:SG'}
[-0]            {'EF:φ', 'PHI:GEN:N', 'PHI:PER:3', 'PHI:DET:DEF', 'PHI:PER:2', 'LANG:EN', 'inflectional', 'PHI:NUM:PL', 'PHON', 'PHI:PER:1', 'PHI:NUM:SG'}
a               {'P', '-SPEC:FORCE', '-COMP:Neg', '-COMP:A', '-COMP:uWH', '!COMP:*', '-EF:*', '-EF:φ', 'PF:a', '-SPEC:Neg', '-PHI', '-SPEC:T/prt', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:v', '-COMP:N', 'COMP:ARE/inf', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', '-COMP:T/fin', 'LF:to', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', 'LANG:IT', '-COMP:Adv', '-SPEC:iR', '-ARG', '-SPEC:V', 'adjoinable', 'PHON', '-SPEC:P'}
adoro           {'PHON', 'LANG:IT'}
adori           {'PHON', 'LANG:IT'}
adora           {'PHON', 'LANG:IT'}
adoriamo        {'PHON', 'LANG:IT'}
adorate         {'PHON', 'LANG:IT'}
adorano         {'PHON', 'LANG:IT'}
adora-          {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'LF:admire', 'PHI:NUM:_', 'ARG', 'SPEC:P', 'PF:adora', 'COMP:φ', '-PHI', 'LANG:IT', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON'}
aver            {'SPEC:φ', 'LF:having', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-SPEC:C/fin', 'PHI:NUM:_', '!COMP:*', '-COMP:NEG', 'T/prt', 'ARG', 'PF:aver', 'Fin', '!PROBE:V', '-SPEC:N', 'LANG:IT', 'COMP:V', 'T', '-SPEC:T/fin', '-SPEC:V', 'COMP:v', 'PHI:DET:_', 'COMP:T/prt', 'PHON'}
attenzione      {'PHON', 'LANG:IT'}
attenzione-     {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'PF:attenzione', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LF:attention', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
attirato        {'PHON', 'LANG:IT'}
attirato-       {'ASP', '-COMP:N', 'LF:attracted', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'ARG', 'SPEC:P', '!COMP:D', '-PHI', 'LANG:IT', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PF:attirato', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON'}
che             {'PHON', 'LANG:IT'}
che-            {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', 'PF:che', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', '-COMP:T/prt', 'LF:who', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
chiamato        {'PHON', 'LANG:IT'}
chiamata-       {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'PF:chiamato', 'ARG', 'SPEC:P', 'SPEC:TO/inf', '-PHI', 'LANG:IT', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'LF:called', 'SPEC:Adv', 'V', 'PHON'}
cosa            {'PHON', 'LANG:IT'}
cosa-           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'PHI_N', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', 'LF:what', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', '-COMP:T/prt', 'COMP:uR', '-COMP:*', '-SPEC:V', '-COMP:D', 'PF:cosa', 'PHON', '-SPEC:P'}
danno           {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'LF:damage', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', 'PF:danno', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
del             {'PHON', 'LANG:IT'}
della           {'PHON', 'LANG:IT'}
detesto         {'PHON', 'LANG:IT'}
detesto         {'PHON', 'LANG:IT'}
detest-         {'ASP', '-COMP:N', 'PF:detest', 'COMP:ARE/inf', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'ARG', 'SPEC:P', 'COMP:φ', '-PHI', 'LANG:IT', '-COMP:T/prt', 'SEM:internal', '-SPEC:T/fin', '-COMP:v', 'LF:detest', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHI:DET:_', 'PHON'}
devono          {'PHON', 'LANG:EN'}
deva-           {'-COMP:N', 'COMP:ARE/inf', 'SPEC:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', 'ARG', 'SPEC:P', '-ASP', 'PF:deva', 'LF:must', '-PHI', 'LANG:IT', '-COMP:T/prt', 'SEM:internal', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON'}
di              {'P', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', 'LF:of', 'LANG:FI', '-SPEC:Neg', '-adjoinable', '-SPEC:T/prt', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'Adv', 'PHI:NUM:_', '-COMP:T/fin', 'ARG', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', 'PF:di', '-COMP:T', 'COMP:φ', '-COMP:Adv', '-SPEC:iR', 'EF:*', '-SPEC:V', 'PHI:DET:_', 'PHON', '-SPEC:P'}
dorme           {'PHON', 'LANG:IT'}
dorme-          {'ASP', '-COMP:N', 'SPEC:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'CLASS/INTR', 'PHI:PER:_', '-COMP:V', 'LF:sleep', 'PHI:NUM:_', 'LANG:EN', 'ARG', 'SPEC:P', 'SPEC:TO/inf', '-PHI', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'PF:dorme', 'SPEC:Adv', 'V', 'PHON', '-COMP:φ'}
e               {'PHON', 'LANG:IT'}
Giuseppe        {'PHON', 'LANG:IT'}
Giuseppe-       {'-COMP:Inf', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'LF:Giuseppe', 'COMP:R/D', 'COMP:C', '-SEM:directional', 'PF:Giuseppe', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'R:REF:PROPER_NAME', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
hanno           {'PHON', 'LANG:IT'}
ho              {'PHON', 'LANG:IT'}
ha              {'SPEC:C/fin', 'EF:φ', '-COMP:Inf', 'SPEC:φ', 'PHI:GEN:_', 'PHI:PER:_', 'T/fin', 'SPEC:T/prt', 'PHI:NUM:_', '!COMP:*', '-COMP:T/fin', 'ARG', 'SPEC:FORCE', '-SPEC:C', 'Fin', '!PROBE:V', '-SPEC:N', '-SPEC:Neg', 'LANG:IT', 'COMP:V', 'LF:T/fin', 'T', '-SPEC:T/fin', '-SPEC:V', 'COMP:v', 'SPEC:D', 'PHI:DET:_', 'SPEC:TO/inf', 'PHON', 'PF:T', '-SPEC:v', '-SPEC:P'}
ha-             {'-COMP:N', 'SPEC:φ', 'LF:have', 'EF:φ', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', 'PHI:NUM:_', '!COMP:*', 'ARG', 'SPEC:P', '-ASP', 'COMP:T', '!PROBE:V', 'PF:ha', '-PHI', 'LANG:IT', 'COMP:V', '-COMP:T/prt', 'SEM:internal', '-SPEC:T/fin', '-COMP:v', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:Adv', 'V', 'PHON'}
il              {'COMP:N', '-COMP:V', '!COMP:*', 'PF:il', '-COMP:T/fin', '-SPEC:MA.ade/inf', '-SPEC:C', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', 'LANG:IT', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'LF:the', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
i               {'COMP:N', '-COMP:V', '!COMP:*', 'PF:il', '-COMP:T/fin', '-SPEC:MA.ade/inf', '-SPEC:C', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', 'LANG:IT', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'LF:the', 'COMP:n', 'D', 'PHON', 'φ', '-COMP:P'}
in              {'P', '-SPEC:FORCE', '-COMP:Neg', 'PHI:GEN:_', '-COMP:A', 'PHI:PER:_', '-COMP:uWH', '!COMP:*', '-EF:*', '-EF:φ', '-SPEC:Neg', '-PHI', 'PF:in', '-SPEC:T/prt', '-SPEC:T/fin', '-SPEC:Neg/fin', '-SPEC:v', '-COMP:N', '-SPEC:Adv', '-COMP:MA/A', '-SPEC:C/fin', 'PHI:NUM:_', '-COMP:T/fin', 'ARG', 'LF:in', '-SPEC:C', '-SPEC:N', '-SPEC:iWH', '-COMP:T', 'COMP:φ', 'LANG:IT', '-COMP:Adv', '-SPEC:iR', '-SPEC:V', 'PHI:DET:_', 'adjoinable', 'PHON', '-SPEC:P'}
ing             {'PF:ing', 'EF:φ', '-PHI', 'LF:ing', 'PHI:GEN:_', 'COMP:V', 'PHI:PER:_', 'PHI:NUM:_', '!COMP:*', 'LANG:EN', 'Inf', 'COMP:v', 'ARG', 'PHI:DET:_', 'φ', 'PHON', 'n', 'COMP:0'}
infermieri      {'-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'LF:nurses', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', 'PF:infermieri', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
lavano          {'PHON', 'LANG:IT'}
lava-           {'ASP', '-COMP:N', '-SPEC:FORCE', 'PHI:GEN:_', 'PHI:PER:_', '-COMP:V', 'PHI:NUM:_', '!COMP:*', 'ARG', 'COMP:φ', 'LF:wash', '-PHI', 'LANG:IT', '-COMP:T/prt', '-SPEC:T/fin', '-COMP:v', 'PF:lava', 'SPEC:Adv', 'PHI:DET:_', 'SPEC:TO/inf', 'SPEC:P', 'V', 'PHON'}
lavato          {'PHON', 'LANG:IT'}
lavata          {'PHON', 'LANG:IT'}
lavare          {'PHON', 'LANG:IT'}
lavati          {'PHON', 'LANG:IT'}
lavando         {'PHON', 'LANG:IT'}
lavo            {'PHON', 'LANG:IT'}
lavi            {'PHON', 'LANG:IT'}
lava            {'PHON', 'LANG:IT'}
le              {'COMP:N', '-COMP:V', '!COMP:*', '-COMP:T/fin', '-SPEC:MA.ade/inf', '-SPEC:C', 'PF:le', '-SPEC:P', '-SPEC:Neg', '-COMP:uR', 'LANG:IT', '-ARG', '-SPEC:Inf', '-SPEC:T/fin', '-COMP:v', '-SPEC:V', '-COMP:D', '-SPEC:Neg/fin', '!PROBE:N', 'φ', 'COMP:n', 'LF:φ', 'PHON', 'D', '-COMP:P'}
Luisa           {'PHON', 'LANG:IT'}
Luisa-          {'-COMP:Inf', '-COMP:Neg', '-SPEC:FORCE', '-COMP:A', '-COMP:V', '-COMP:WH', '-COMP:AUX', 'COMP:R/D', 'COMP:C', 'PF:Luisa', '-SEM:directional', '-SPEC:T/fin', 'COMP:P', '-COMP:v', 'LF:Luisa', 'R:REF:PROPER_NAME', 'N', 'COMP:R', '-SPEC:R', 'SPEC:A', '-COMP:φ', 'COMP:VA/inf', '-COMP:N', '-SPEC:Adv', 'SPEC:φ', '-COMP:MA/A', '-SPEC:C/fin', 'COMP:D/rel', '-COMP:T/fin', '-SPEC:N', '-SPEC:uWH', 'LANG:IT', '-COMP:T/prt', 'COMP:uR', '-SPEC:V', '-COMP:D', 'PHON', '-SPEC:P'}
